代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
300803,指南针,79.32,232.23,15.29,6.5839900099039745,33.8195732585,-12.170013665748,87.1253332824,48900822040,20191118
300802,矩子科技,23.46,65.31,4.44,6.798346348185577,22.2374859798,24.191428588656,28.7427452621,6664475862,20191114
300801,泰和科技,21.02,28.94,1.72,5.9433310297166555,-1.4007810015,148.240801156028,19.4249916694,4584445184,20191128
300800,力合科技,10.09,49.27,1.17,2.3746701846965697,13.9687384575,39.185926728329,35.767991875,2388898310,20191106
300799,左江退,,,,,,,,,20191029
300798,锦鸡股份,8.12,-106.52,2.12,-1.9902365752910254,31.3501324628,-63.280614759679,11.9450545522,4004395775,20191122
300797,钢研纳克,12.35,27.11,3.49,12.873478421246773,22.1576618904,32.021914038901,49.4583771047,4726693394,20191101
300796,贝斯美,6.81,-517.64,1.43,-0.27625376709682403,-3.6462797893,-83.039219189249,19.5501209742,2459382958,20191115
300795,米奥会展,12.02,33.76,6.25,18.51303317535545,-29.6082312144,-195.00173174619,46.378944497,3592704317,20191022
300793,佳禾智能,11.02,-23.57,1.5,-6.364022061943148,13.1942444266,-92.489173154339,13.1636748101,4193626023,20191018
300792,壹网壹创,24.09,55.51,1.92,3.458836245721492,-19.2425594327,-6.243244177761,33.4458418008,5725283795,20190927
300791,仙乐健康,17.38,41.74,1.86,4.4561571633924295,0.5149858684,-5.086791563362,34.3388539496,5356962179,20190925
300790,宇瞳光学,19.56,39.02,3.67,9.405433111225012,25.8698553718,13.652592153323,20.7624501318,10178358432,20190920
300789,唐源电气,15.65,-55.1,2.25,-4.083484573502722,-40.1414879229,-199.730252552326,42.5060819181,2251237742,20190828
300788,中信出版,30.68,67.87,2.6,3.830853101517607,-3.8733252536,-36.417261641921,40.2742938971,5833848480,20190705
300787,海能实业,9.61,5830.26,2.18,0.03739112835448162,19.7940052434,-122.025066290695,15.663708951,3012091322,20190815
300786,国林科技,13.99,-136.53,2.33,-1.7065846334139017,38.5651981726,5.801491701159,12.3435424817,2574382147,20190723
300785,值得买,34.22,82.14,3.52,4.2853664475286095,6.4268267554,-28.902659534194,43.6214954558,6804826415,20190715
300784,利安科技,40.33,57.8,2.84,4.913494809688582,-2.193594481,-46.464248635651,25.2836161279,2268062408,20240607
300783,三只松鼠,16.83,25.42,2.18,8.575924468922109,-3.6055193435,79.94101999219,26.6901951848,6760382112,20190712
300782,卓胜微,71.0,-79.08,3.15,-3.983308042488619,6.2026908899,-151.534976074153,16.3910880897,40824076006,20190618
300781,因赛集团,26.8,-47.76,7.9,-16.54103852596315,14.2505864913,-6.52292893675,30.5825355738,4399899112,20190606
300780,德恩精工,18.85,-62.5,2.78,-4.4479999999999995,-10.6420691416,14.948407560643,10.9301014412,2764729500,20190531
300779,惠城环保,53.76,515.16,7.26,1.409270906126252,-11.9262394905,-546.590326610175,23.957539191,15983350925,20190522
300778,新城市,10.61,-47.71,1.82,-3.8147138964577656,-5.3222411641,-134.853102962007,6.8241635584,2160828802,20190510
300777,中简科技,21.28,165.06,2.11,1.2783230340482248,-61.3601250784,-123.738516343344,27.0226196766,9356976387,20190516
300776,帝尔激光,109.09,62.43,6.31,10.107320198622457,-12.0187773753,-6.376946201341,45.2559708813,31116226805,20190517
300775,三角防务,22.34,76.84,2.08,2.706923477355544,-38.1261275717,-84.869880136207,31.7976609916,12232342174,20190521
300774,倍杰特,10.25,271.15,2.88,1.0621427254287295,-6.990340244,-138.242999650773,25.0369254069,4189827515,20210804
300773,拉卡拉,15.09,10.19,3.71,36.40824337585868,22.8052763972,191.66502435385,24.7207765183,16407823553,20190425
300772,运达股份,9.26,-138.19,1.14,-0.8249511542079745,26.8999101392,-273.414795030305,5.0377177216,7286209748,20190426
300771,智莱科技,11.21,23.55,1.35,5.7324840764331215,27.7377955473,124.846249966971,30.5588351755,2690400000,20190422
300770,新媒股份,34.55,12.83,2.12,16.523772408417774,-8.4176287463,-13.505973804745,45.3314974041,7871823319,20190419
300769,德方纳米,39.51,438.12,2.04,0.46562585592988226,167.9240002831,216.55198588871,11.3347015567,11070229065,20190415
300768,迪普科技,14.35,45.85,2.62,5.714285714285714,-2.5173703851,38.861016754151,62.3351878643,9238946710,20190412
300767,震安科技,18.25,-52.68,3.29,-6.245254365983295,-34.5197561398,129.299794732102,34.766821654,5042311261,20190329
300766,每日互动,22.06,-625.15,5.54,-0.8861873150443894,24.3908486574,66.033900191724,60.7559344931,8708179639,20190325
300765,石药创新,42.4,58.23,15.13,25.983170187188737,208.7245508115,46025.7119877177,76.7440146191,59554740826,20190322
300763,锦浪科技,54.8,38.54,2.33,6.0456668396471205,2.3201357522,-29.742532810199,35.0948925603,21738709215,20190319
300762,上海瀚讯,26.57,-87.3,5.86,-6.7124856815578475,-11.6837320918,-265.386407593839,16.2520811169,17279925096,20190314
300761,立华股份,20.76,49.21,1.91,3.881324933956513,9.2701847631,-148.33293296084,8.0163643538,17569962784,20190218
300760,迈瑞医疗,162.73,25.08,5.06,20.175438596491226,5.9963299224,-5.365709111143,60.8335255872,197196121407,20181016
300759,康龙化成,40.28,43.21,4.53,10.48368433233048,17.9239536081,6.957314649506,32.7097382917,74005784536,20190128
300758,七彩化学,11.0,68.49,2.44,3.562563877938385,14.5676243424,5.622260193472,30.782157497,4390271952,20190222
300757,罗博特科,630.0,-3976.64,63.43,-1.5950651806550253,144.8178996502,119.67239161443,41.6227430355,105593109930,20190108
300756,金马游乐,30.5,74.17,4.54,6.1210732101928,25.53419739,28.661685971086,37.1478766277,6729442103,20181228
300755,华致酒行,11.11,-9.29,1.73,-18.622174381054897,-17.7198539389,-230.674052670138,8.5902727376,4630630224,20190129
300753,爱朋医疗,20.01,-173.63,3.84,-2.211599377987675,-6.5362943169,48.992619597971,65.496908016,2522220480,20181213
300752,隆利科技,11.39,91.32,2.88,3.153745072273325,11.8616307828,-46.530315273294,14.5291406992,3677483354,20181130
300751,迈为股份,188.2,90.52,6.53,7.213875386654883,-30.9548329441,-35.988620438932,48.4620289768,52489309726,20181109
300750,宁德时代,330.51,17.99,4.1,22.790439132851585,54.8003691485,41.983941749454,23.9283938867,1529207532653,20180611
300749,顶固集创,23.96,45.3,7.27,16.048565121412803,-36.1921917868,1678.13247896714,20.2064111329,4915858824,20180925
300748,金力永磁,24.78,39.69,4.48,11.287477954144624,32.5700964295,51.576126398268,21.726013436,34245219004,20180921
300747,锐科激光,39.26,89.0,6.23,7.000000000000001,14.7531331049,117.526300440228,24.7763958652,22048416000,20180625
300746,汉嘉数智,13.58,42.04,3.68,8.753568030447195,-14.2276841773,7.340372982442,31.3238729696,3065526494,20180525
300745,欣锐科技,26.9,-146.65,2.03,-1.384248210023866,33.906148322,135.333634611369,12.8981310247,4534439388,20180523
300743,天地数码,13.85,18.54,3.45,18.6084142394822,10.9685954341,7.515723222156,30.3938902457,2094179874,20180427
300742,越博退,,,,,,,,,20180508
300741,华宝股份,19.8,67.58,1.8,2.663509914175792,20.3055658733,720.091161035588,45.2122869836,12194424000,20180301
300740,水羊股份,20.1,78.84,3.04,3.8559107052257735,0.3987704924,-29.355515165042,67.2953485338,8842037818,20180208
300739,明阳电路,28.63,120.19,3.85,3.2032615026208506,30.055794511,14.273101823298,22.8323881865,10680855445,20180201
300738,奥飞数据,19.17,78.36,5.15,6.572230729964268,27.946442384,123.639033891508,34.4214777025,18886362194,20180119
300737,科顺股份,4.61,-9.94,1.3,-13.0784708249497,-9.4209722236,43.498951115753,27.9272731345,5118281621,20180125
300736,百邦科技,30.24,-146.88,60.76,-41.36710239651416,-37.9782164427,28.37807372397,12.1331654487,3868733958,20180109
300735,光弘科技,17.7,58.51,2.6,4.443684840198257,34.7109392646,-44.27503903657,10.5630987166,14321344014,20171229
300733,西菱动力,12.66,50.8,2.82,5.551181102362205,9.0594970643,15.664077912204,14.5313420159,5020985599,20180116
300732,设研院,5.8,-11.83,0.78,-6.593406593406594,-4.54201002,-73.259434543654,21.1359334015,2149248418,20171212
300731,科创新源,46.03,535.81,13.22,2.4672925104048082,-4.4244710721,-115.766982136978,16.6514703669,8160406686,20171208
300730,科创信息,11.15,-21.8,20.03,-91.88073394495413,-12.4376575977,28.408710302548,15.9758422441,2688699259,20171205
300729,乐歌股份,10.26,23.08,0.99,4.2894280762565,1.1060738974,-83.425565473105,29.5792915894,3504953535,20171201
300727,润禾材料,29.68,52.11,3.95,7.580118979082711,19.9343638936,-30.08771677067,23.4598373863,5346446927,20171127
300726,宏达电子,52.69,51.15,4.41,8.621700879765397,6.2596734734,11.382887872729,58.3502684134,21699841433,20171121
300725,药石科技,41.12,45.63,2.12,4.646066184527723,15.1922699435,37.168931250732,32.4911523851,9614157862,20171110
300724,捷佳伟创,50.78,15.23,1.33,8.732764281024293,-67.4305820216,-79.529487385856,30.3002013783,17686268065,20180810
300723,一品红,33.66,68.96,8.24,11.94895591647332,-15.7725543681,759.110547308524,57.4376505748,15203978504,20171116
300722,新余国科,23.54,88.22,10.16,11.516662888233961,-4.265390474,-32.756911430349,40.205564263,6514847539,20171110
300721,怡达股份,20.79,-219.86,3.08,-1.400891476394069,64.430230528,148.885183831717,10.6835293691,3427163704,20171115
300720,海川智能,59.82,639.49,20.03,3.1321834586936466,12.8449483707,-30.971160863165,54.1858755443,11657557454,20171106
300719,安达维尔,12.49,-170.93,3.18,-1.860410694436319,-17.154469535,-108.110566986362,39.8647610394,3175297104,20171109
300718,长盛轴承,52.67,61.73,8.78,14.223230196014903,22.1360397248,1.245153992645,33.0340985518,15736691510,20171106
300717,华信新材,17.57,36.09,2.43,6.733167082294264,6.131514718,-17.593167195013,31.5560568264,1805756750,20171106
300716,*ST泉为,18.31,-11.25,-12.25,108.88888888888889,-68.3153583552,-106.122974980801,-46.3922735627,2929966200,20171109
300715,凯伦股份,13.93,932.48,2.92,0.31314344543582706,0.18706388,-57.139607146873,24.6879717737,5266312140,20171026
300713,英可瑞,12.9,-18.65,4.84,-25.951742627345848,-29.0449615423,-59.325854470832,18.8408379855,2049046449,20171101
300712,永福股份,18.76,-103.54,2.83,-2.73324319103728,-40.6926818221,-184.079623352933,16.7210305022,3518363617,20171031
300711,广哈通信,21.13,71.32,3.95,5.538418395961863,29.5839871465,-52.105459184938,54.9244566789,5925562644,20171101
300710,万隆光电,29.94,-103.34,6.94,-6.71569576156377,-10.2212397405,3.319433638588,32.9928524757,2978739582,20171019
300709,精研科技,37.34,-450.62,3.12,-0.6923793883982069,13.5202220203,-82.704873821833,23.6063047292,6969278783,20171019
300708,聚灿光电,8.09,46.23,2.58,5.580791693705386,-43.8295609321,-34.134787276715,21.3534990369,7631517080,20171016
300707,威唐工业,11.65,-364.57,1.86,-0.5101900869517514,16.6584247449,-712.346790536151,14.8529343044,2025935128,20171010
300706,阿石创,46.23,628.93,9.98,1.586822062868682,16.3895548051,225.012809534268,13.177758273,7097983103,20170926
300705,九典制药,10.48,15.37,2.05,13.337670787247886,-14.8887269051,-45.211916458104,64.2617707898,5243051713,20171010
300703,创源股份,13.73,5974.44,3.25,0.054398403867140684,8.6169899655,-121.139735056383,35.3339603621,2476779963,20170919
300702,天宇股份,20.32,78.09,1.98,2.5355359200922014,13.2308311054,-32.120624174478,30.1383369884,7070895871,20170919
300701,森霸传感,9.47,32.34,2.72,8.410636982065553,-10.0614850042,25.710393511234,38.8991792544,2647748807,20170915
300700,岱勒新材,18.2,-61.44,9.3,-15.136718750000004,37.3168428511,111.816189448671,22.0899163596,7225924579,20170912
300699,光威复材,23.8,37.14,3.62,9.746903607969843,9.8253673528,-26.207773882108,39.5331948551,19786177600,20170901
300698,万马科技,25.88,72.1,6.3,8.737864077669903,20.5260924057,6.395563254971,26.3287351414,3467920000,20170831
300697,电工合金,14.54,31.3,4.84,15.463258785942491,72.0242313948,42.554837155545,9.5432469011,6290585600,20170907
300696,爱乐达,20.76,191.26,3.23,1.688800585590296,-27.7319223502,-226.960639941987,14.4325442074,6108608887,20170822
300695,兆丰股份,45.43,15.82,1.6,10.11378002528445,0.506752417,-79.826609785014,27.6973884777,4645532057,20170908
300694,蠡湖股份,10.37,16.51,1.49,9.024833434282252,-7.7966637378,99.300769282786,18.7170172109,2251019799,20181015
300693,盛弘股份,37.71,21.61,5.5,25.451180009254976,29.1563751683,44.111492554045,40.7028562698,11795530485,20170822
300692,中赋科技,8.58,66.17,1.5,2.266888317968868,-6.0613856698,10.416650136463,43.0023202735,4824329075,20170821
300691,联合光电,14.41,103.9,2.37,2.2810394610202116,17.2412095509,138.686628131711,23.3734100862,3876992718,20170811
300690,双一科技,22.57,19.23,2.24,11.648465938637546,13.9832132023,34.402910426799,26.56151362,3731925102,20170808
300689,澄天伟业,55.01,880.03,9.11,1.0351919820915196,21.7646480177,-74.892286738214,14.1406918937,6359156000,20170809
300688,创业黑马,32.15,-112.06,15.27,-13.626628591825806,-33.5799909211,9.172678101771,61.1420225333,5381249768,20170810
300687,赛意信息,26.52,-156.15,3.98,-2.5488312520012806,14.4347817946,207.700942952003,32.3085223999,10831075897,20170803
300686,智动力,13.92,-33.28,4.64,-13.94230769230769,-13.6511436474,61.915426827509,7.886895796,3627889142,20170804
300685,艾德生物,16.68,19.23,3.44,17.888715548621946,-3.451807731,-12.120448384989,83.4090669458,6506954219,20170802
300684,中石科技,85.8,72.37,12.41,17.147989498410944,10.661038351,13.586178364899,33.7838467507,25697891333,20171227
300683,海特生物,22.76,-11.0,1.43,-13.0,-18.0128223291,-100.886344266133,34.2471268993,2979156339,20170808
300682,朗新科技,9.07,-93.89,1.53,-1.6295665140057516,-3.8934814504,-730.229511224222,43.8338231537,9779598896,20170801
300681,英搏尔,19.7,22.65,1.93,8.520971302428256,77.0627441095,216.752568437044,15.4982844316,6029290198,20170725
300680,隆盛科技,18.82,25.08,2.75,10.964912280701755,0.8562298587,-18.718411398571,17.8676856579,5535223372,20170725
300679,电连技术,42.35,77.24,3.57,4.621957534955982,3.823175774,-15.125007797132,29.0622272011,17991127000,20170731
300678,中科信息,21.26,389.87,7.47,1.9160232898145537,65.1021661556,49.114174214029,16.1890065003,6301172589,20170728
300677,英科医疗,55.0,31.66,1.9,6.0012634238787115,40.6148044026,17.862245728065,37.8178528498,36011429465,20170721
300676,华大基因,35.87,-26.09,1.76,-6.745879647374473,9.5919835196,718.240913576927,41.5150296348,15005033480,20170714
300675,建科院,12.61,-31.53,3.76,-11.925150650174436,-11.2699091269,62.728060451795,25.5002624749,1849467087,20170719
300674,宇信科技,16.54,22.36,2.48,11.091234347048301,-8.7486809396,40.339889576166,33.442096384,11645103772,20181107
300673,佩蒂股份,14.06,57.11,2.06,3.607074067588864,0.9619018692,-69.25425706237,28.3877714655,3477120321,20170711
300672,国科微,163.7,-616.39,8.86,-1.4374016450623794,85.8116429823,872.779318722464,40.6092596377,35539671392,20170712
300671,富满微,50.2,-195.46,6.63,-3.3919983628363854,77.0423367042,353.414272493239,26.1260508071,11113600292,20170705
300670,大烨智能,6.78,-13.6,4.88,-35.88235294117647,-11.1406806287,116.321940007443,25.1067686133,2148720848,20170703
300669,沪宁股份,21.97,320.76,4.89,1.5245043022820801,-5.586803457,-64.351983799838,17.197470456,4233740406,20170629
300668,杰恩股份,30.86,227.16,4.68,2.0602218700475436,-46.0546289159,253.258764193196,20.843633893,3714966085,20170619
300667,必创科技,14.69,-32.37,2.89,-8.928019771393267,8.2676680127,170.188101694286,34.4651780402,3006103413,20170619
300666,江丰电子,230.46,80.86,8.72,10.784071234232007,30.678380969,113.614660885001,30.2055633279,63600295788,20170615
300665,飞鹿股份,8.84,-10.04,4.63,-46.115537848605584,-12.7576760455,41.831075309221,10.2047857327,2029140053,20170613
300664,鹏鹞环保,4.62,23.66,0.79,3.3389687235841086,3.2729501697,-12.587988167803,37.4211554502,3478214734,20180105
300663,科蓝软件,7.93,-8.18,13.81,-168.82640586797066,-42.3479718813,-1110.48364303667,15.7496231855,3794195262,20170608
300662,科锐国际,21.16,12.3,1.73,14.065040650406502,14.7540707472,19.723040392738,5.5574376268,4164422556,20170608
300661,圣邦股份,107.98,96.58,7.57,7.838061710499068,42.7014387998,109.279622382332,51.8393937396,74034786639,20170606
300660,江苏雷利,22.73,61.94,3.75,6.054246044559251,17.8057304755,-45.977384983754,23.4075982216,13212437848,20170602
300659,中孚信息,10.1,-22.34,2.33,-10.429722470904208,-27.8871290678,-12.60970533779,78.0686283628,2629963018,20170526
300658,延江股份,9.74,53.97,2.42,4.483972577357791,5.7641670508,75.598627764456,18.7437384096,3241122383,20170602
300657,弘信电子,34.28,76.09,10.58,13.904586673675908,-3.3783486834,129.587383200108,13.1842608245,16527267145,20170523
300656,民德电子,24.21,-25.18,5.3,-21.048451151707702,15.9336900486,-608.045209839582,27.7116297478,4142937993,20170519
300655,晶瑞电材,12.2,106.75,5.27,4.936768149882904,23.5901303485,-29.533708710147,23.5660669323,13744842946,20170523
300654,世纪天鸿,9.88,163.89,4.34,2.648117639880408,0.4059277822,-105.611252280205,35.2585301257,3617313538,20170926
300653,正海生物,14.76,38.2,3.04,7.958115183246073,-14.9428623497,-27.851914230224,82.3724044832,2656800000,20170516
300652,雷迪克,25.31,35.46,2.18,6.147772137619854,-12.9092433911,-52.214479295455,29.1557106649,3376115377,20170516
300651,金陵体育,15.89,82.41,2.11,2.5603688872709625,5.9500673636,-192.90607460235,31.4443558557,2243821942,20170509
300650,太龙股份,12.3,87.87,2.09,2.3785137134403094,22.9685887254,-33.538191954618,6.7602639955,2969252866,20170503
300649,杭州园林,26.31,-64.08,8.23,-12.843320848938827,-14.9970783475,-147.770616391427,20.0552799569,3483880983,20170505
300648,星云股份,38.2,-34.5,5.58,-16.17391304347826,23.9287502604,305.847122799797,31.939148606,6657549480,20170425
300647,超频三,7.42,-24.16,7.72,-31.953642384105958,33.7212198142,53.200056560309,16.1415774197,3393321998,20170503
300645,正元智慧,13.19,125.44,1.78,1.4190051020408163,10.9611685141,9.862329223736,43.4719245341,1874384933,20170421
300644,南京聚隆,19.35,21.44,2.0,9.328358208955223,11.9748833962,-56.74840072559,13.0387027371,2141648441,20180206
300643,万通智控,17.42,24.83,3.06,12.323801852597665,6.1994054189,4.774405196765,36.8501246945,4034155897,20170505
300642,透景生命,16.24,214.16,1.84,0.8591707134852448,17.7816907078,315.923477744038,67.0367582733,2635301194,20170421
300641,正丹股份,13.33,21.83,2.2,10.077874484654147,-27.2336001974,-62.404950586909,28.2964384738,7005512317,20170418
300640,德艺文创,6.42,-826.27,2.51,-0.3037747951638084,4.8451556738,-223.640673514872,14.0862495036,1996577801,20170417
300639,凯普生物,5.64,-361.41,0.96,-0.2656262970034033,-4.7377468961,134.894022683203,47.3429555144,3646263801,20170412
300638,广和通,17.73,83.49,2.63,3.1500778536351657,1.9206725715,-71.627448356648,15.1342396762,15943983414,20170413
300637,扬帆新材,9.24,-1668.72,3.04,-0.18217555971043675,-2.3433811534,-71.282197348886,18.6442675545,2169091201,20170412
300636,同和药业,6.74,72.25,1.19,1.6470588235294115,-10.3547891399,-57.98863438713,28.1257489456,2830473076,20170331
300635,中达安,11.81,-20.62,5.13,-24.878758486905912,-15.5137069631,772.001889426294,28.6023673886,1653565340,20170331
300634,彩讯股份,18.98,38.23,2.82,7.376405963902695,-24.3336903228,-49.234316927394,38.4756485121,8563982882,20180323
300633,开立医疗,19.26,49.88,2.71,5.433039294306335,9.2358352501,-70.707666451581,60.8780712133,8182370346,20170406
300632,光莆股份,17.66,-93.83,3.19,-3.399765533411489,-4.3392921244,-222.634418304398,25.0696695456,5389507409,20170406
300631,久吾高科,21.11,36.47,1.93,5.292020839045791,10.5087291838,-3.366280010905,36.1253624632,2639413361,20170323
300630,普利退,,,,,,,,,20170328
300629,新劲刚,18.38,44.55,2.61,5.858585858585859,39.2918459415,292.747654281066,63.3802522515,4621162533,20170324
300628,亿联网络,40.35,17.72,5.55,31.32054176072235,26.3958025693,22.919207249295,64.8810539173,51120156512,20170317
300627,华测导航,26.78,30.72,4.84,15.755208333333334,5.2026590957,2.049038262439,60.6168320788,21262534328,20170321
300626,华瑞股份,26.6,336.33,9.01,2.678916540302679,7.8543726185,91.551146183271,17.0888783759,4788000000,20170320
300625,三雄极光,9.37,-37.36,1.43,-3.8276231263383296,-6.4993057017,-112.254143798505,25.2289902614,2617331470,20170317
300624,万兴科技,52.17,-93.91,10.49,-11.170269406878926,-7.0933939581,-30.627789084731,86.6250505416,10086356023,20180118
300623,捷捷微电,28.79,45.41,3.86,8.500330323717243,32.0771545931,20.612745372196,30.668922068,23955580868,20170314
300622,博士眼镜,14.29,25.96,5.2,20.03081664098613,8.812895064,48.195890936299,56.3204503236,4558450325,20170315
300621,维业股份,6.99,-2.69,3.56,-132.34200743494424,-39.0096498563,-1271.86963946011,4.7946274863,1454316333,20170316
300620,光库科技,289.5,264.05,31.96,12.103768225714827,72.9098394423,186.093800998471,38.7732870089,72137767778,20170310
300619,金银河,25.21,74.65,3.55,4.755525787006028,44.3498283772,135.565306805644,22.1524807257,5702490782,20170301
300618,寒锐钴业,31.92,43.76,1.78,4.06764168190128,23.3182846948,-22.495878842762,16.6408021571,9885531145,20170306
300617,安靠智电,35.29,69.63,1.92,2.757432141318397,21.9041804093,15.726137836565,38.4855126245,5847823463,20170228
300616,尚品宅配,10.15,-5.69,0.84,-14.762741652021088,-24.1610618568,-188.405109860439,23.9848757753,2278837197,20170307
300615,欣天科技,13.99,-41.02,6.0,-14.627011214041929,60.1880688354,-505.729931850195,20.9569603987,2699918908,20170215
300614,百川畅银,10.23,-3.94,2.37,-60.1522842639594,-20.6764178226,-42.640245356358,15.285324472,1641308647,20210525
300613,富瀚微,66.99,33.08,4.91,14.842805320435309,112.655090463,1419.19950513412,45.2767064609,15601644759,20170220
300612,宣亚国际,11.82,-22.3,4.92,-22.062780269058294,-38.0171996734,-276.121371578382,16.2413897381,2162894473,20170215
300611,美力科技,26.49,30.73,4.33,14.090465343312724,131.7325104312,44.870153819081,20.5494808332,5591368273,20170220
300610,晨化股份,10.22,31.24,1.83,5.8578745198463515,20.9451728968,6.511929387298,22.9779442069,2167532002,20170213
300609,汇纳科技,23.38,-19.56,3.27,-16.717791411042946,9.4607844993,-343.973097370865,37.4067140705,2808274368,20170215
300608,思特奇,9.76,-17.47,2.35,-13.451631368059532,0.6275594326,-16.368091720042,2.2978122903,3396764133,20170213
300607,拓斯达,32.89,104.98,5.3,5.048580682034673,18.6144367208,262.987897202718,31.1158639636,15687622631,20170209
300606,金太阳,32.76,246.94,6.84,2.7699036203126264,-5.7959782533,-10.603390471694,26.3969100425,4532274780,20170208
300605,恒锋信息,10.03,-25.22,4.02,-15.939730372720062,-56.2167396748,-1654.3948015384,8.7141645172,1656395574,20170208
300604,长川科技,257.7,89.06,19.08,21.423759263417917,59.7153807171,125.672896733861,55.482024293,166366531394,20170417
300603,立昂技术,8.01,-23.18,3.0,-12.94219154443486,-4.4937100054,18.055973699977,8.7436460895,3723033830,20170126
300602,飞荣达,36.77,47.8,4.92,10.292887029288703,28.6366045205,52.089168082032,21.6637677571,21563532312,20170126
300601,康泰生物,11.75,157.77,1.44,0.912721049629207,-8.5524349445,34.245679771934,71.3264130052,13123930637,20170207
300600,国瑞科技,11.45,-65.51,2.85,-4.350480842619447,-25.4524512084,14.427928426418,24.7616302949,3368984796,20170125
300599,雄塑科技,11.08,-67.89,2.04,-3.0048608042421563,-14.3335045117,303.253673862251,13.9303204178,3968097762,20170123
300598,诚迈科技,29.6,-93.28,4.48,-4.802744425385935,5.8006943201,61.33146219179,12.3830172653,6422659534,20170120
300597,吉大通信,7.86,-25.98,2.31,-8.891454965357967,-1.6921306546,13.39777294178,16.5441878412,2142400436,20170123
300596,利安隆,39.7,16.5,1.83,11.090909090909092,13.1725811456,23.239646712265,23.715576441,9115900780,20170119
300595,欧普康视,9.95,19.29,1.77,9.17573872472784,-0.6302896173,-7.244274666366,69.5464712442,8898848250,20170117
300594,ST朗进,14.87,-22.37,1.87,-8.359409924005364,-5.6783216756,-3115.30018953297,21.4296751778,1366158202,20190621
300593,新雷能,32.29,-100.26,7.55,-7.530420905645322,31.2205539124,21.795872346135,41.0837769025,17517275564,20170113
300592,华凯易佰,18.45,26.25,3.04,11.58095238095238,-12.3808021833,349.089998368456,38.7386463526,7218181120,20170120
300591,万里马,6.76,-23.55,16.26,-69.04458598726116,12.4320478931,96.963561117999,26.4253146787,2742354733,20170110
300590,移为通信,11.16,39.15,2.73,6.973180076628354,67.7036603151,184.441975853464,40.2140988847,5158559764,20170111
300589,江龙船艇,14.2,-40.25,7.93,-19.701863354037265,45.2063709731,-13.867506467659,9.484991665,5362885543,20170113
300588,熙菱信息,21.44,-93.02,17.08,-18.36164265749301,-13.7876429707,-18.379915059168,39.748451042,4105138883,20170105
300587,天铁科技,4.65,-51.27,2.65,-5.168714647942266,50.9196508076,147.166440914505,31.1737351939,6036949906,20170105
300586,美联新材,8.85,-142.76,3.39,-2.374614738021855,3.1940934723,162.61084585343,10.1626178304,6294267308,20170104
300585,奥联电子,15.05,-29.79,4.12,-13.830144343739512,-20.1118452084,-932.748741598484,16.4945233109,2575222221,20161229
300584,海辰药业,29.01,77.42,3.24,4.184965125290622,18.010515962,9.970734699278,72.9793721022,3481200000,20170112
300583,赛托生物,12.87,249.97,1.39,0.5560667280073608,20.6728153258,157.371418870606,25.4316371711,2441466362,20170106
300582,英飞特,10.48,-7.22,3.49,-48.33795013850416,3.3545987709,150.867409277535,27.1330823226,3128662394,20161228
300581,晨曦航空,10.92,-85.95,6.73,-7.830133798720186,35.6551988539,8.242900204997,42.4467463587,6007196242,20161220
300580,贝斯特,17.92,32.65,2.69,8.238897396630934,10.5693788631,-1.527445650424,32.9589545495,9001623895,20170111
300579,数字认证,22.38,-114.81,8.02,-6.98545422872572,4.5210319846,46.13452656132,50.3779591365,6042600000,20161223
300578,会畅科技,15.33,-58.0,2.68,-4.620689655172415,-15.889717317,-480.320324016769,29.6962644698,3039475114,20170125
300577,开润股份,19.62,13.24,2.21,16.691842900302113,5.0164404137,13.06475046723,23.7591098696,4705587166,20161221
300576,容大感光,26.84,119.29,6.23,5.222566853885489,13.0217435995,-39.586922449801,34.1683828523,10834995931,20161220
300575,中旗股份,5.98,-35.43,1.43,-4.036127575500988,16.1534116492,181.570216349086,15.7652797133,2861940991,20161220
300573,兴齐眼药,35.71,16.01,5.86,36.60212367270456,20.4801150299,28.54563950141,82.2912086619,12674113710,20161208
300572,安车检测,25.45,-28.9,3.61,-12.491349480968857,28.5915976389,-162.962363867081,29.9178921422,5827765265,20161206
300571,平治信息,27.68,-17.32,3.17,-18.30254041570439,-0.7364488054,-172.505930745483,10.4584487983,3862143178,20161213
300570,太辰光,200.86,151.1,27.35,18.10059563203177,20.8130898986,1.706144118992,34.8087299804,45620702506,20161206
300569,天能重工,4.97,55.87,0.97,1.7361732593520676,12.556680602,-26.582614586765,14.3539637341,5082949055,20161125
300568,星源材质,14.4,153.91,1.98,1.286466116561627,39.7246986951,103.08209821015,29.3674692163,21531371602,20161201
300567,精测电子,189.8,410.36,9.53,2.3223511063456477,31.1923372551,171.213486309313,43.023991856,53095951371,20161122
300566,激智科技,24.56,31.78,2.57,8.086847073631214,0.6837770241,-0.958657878543,25.3330526225,6437289541,20161115
300565,科信技术,10.24,-32.33,5.02,-15.527373956077945,8.0938623617,42.838583096309,24.0435059414,2556975227,20161122
300564,筑博设计,11.95,43.9,1.6,3.6446469248291575,-4.7027322727,91.52607930315,16.9588656117,1927716640,20191108
300563,神宇股份,27.92,81.95,4.51,5.503355704697986,9.027884964,-35.688975997758,17.0436818823,5085296143,20161114
300562,乐心股份,15.71,34.48,3.06,8.874709976798146,2.5063945595,41.96381692451,36.3028502944,3439298993,20161116
